id,Car,Model,Vin,year,DateSales,Address
710,Lexus,GS,WAUWGAFB1BN320046,1999,10/6/2017,9th Floor
711,Nissan,Quest,1G6DP577970588698,2009,26/5/2017,PO Box 55557
712,Acura,RDX,3D7TP2HT8AG908525,2012,23/3/2002,Suite 29
713,Volvo,S80,1J4PN2GK1BW881787,,,
714,Volkswagen,New Beetle,JTDKDTB32D1695278,2001,25/12/2014,14th Floor
715,Mitsubishi,Lancer,1G6DF5EY2B0537437,2010,17/3/2009,Apt 1691
716,Pontiac,Bonneville,YV140MEA4F1063853,,,
717,Mazda,Mazda6,KNDKG3A27A7488085,2003,20/12/2015,Suite 43
718,Honda,Pilot,WAUNF78PX7A453266,2009,4/1/2012,Suite 1
719,Lexus,GS,1G4GC5GR7CF237489,2006,27/4/2001,10th Floor
720,MINI,Clubman,WBA6A0C59DD216293,2010,23/10/2014,Suite 5
721,Chevrolet,Corvette,1GD11ZCG7DF279721,1986,1/4/2009,Suite 56
722,Porsche,911,1G4GA5GRXCF281301,,,
723,Chevrolet,Blazer,2G4WS55JX51509698,,,
724,BMW,M5,WAULC58E03A411525,2002,28/7/2008,PO Box 7710
725,Dodge,Durango,1D7RV1GP4BS111620,2008,8/5/2022,PO Box 57931
726,Buick,Regal,WBABS33472J197827,2002,14/10/2011,PO Box 67324
727,Chevrolet,Corvette,YV126MFBXF1087264,1986,25/3/2001,PO Box 59918
728,Toyota,Tundra,1B3BD1FB6BN553576,2003,11/12/2021,Suite 96
729,Lexus,GS,YV1672MK8B2464524,,,
730,Hyundai,Elantra,KNADM4A36D6057311,2000,28/10/2015,Suite 54
731,Mazda,Millenia,WAUJGBFC8DN590760,1996,6/3/2014,PO Box 77334
732,Toyota,Camry,WUARL48H06K012326,2003,6/3/2004,Apt 806
733,Jaguar,XK Series,WDDHF7GBXFB678551,2001,24/6/2019,5th Floor
734,Mitsubishi,Mighty Max,2T1KE4EE6DC047535,1992,21/1/2016,PO Box 40771
735,Mazda,Mazdaspeed 3,WBAPH77559N973602,2012,7/4/2006,PO Box 95996
736,Mercedes-Benz,E-Class,3N1AB6AP5CL403396,2002,3/1/2008,3rd Floor
737,Mitsubishi,Galant,KNDJT2A56D7875808,2012,18/12/2009,PO Box 34373
738,Chrysler,PT Cruiser,WBAWR3C53AP336496,2005,7/9/2005,Room 647
739,GMC,Yukon XL 1500,1FTEW1CF0FK212658,,,
740,Cadillac,DeVille,KNAGG4A85A5970997,1999,11/11/2022,Room 1503
741,Volkswagen,Passat,2C3CCARG8FH463135,1997,28/11/2006,11th Floor
742,Dodge,Colt,1N6AA0CA4EN798130,1989,22/6/2008,Apt 1206
743,Land Rover,Range Rover,1G4HP57M69U185581,,,
744,GMC,Yukon,5NPEB4AC8BH765737,1999,14/7/2003,Apt 1413
745,Jaguar,XK Series,3MZBM1U76EM838190,,,
746,Chevrolet,Corvette,3VW117AU7FM402838,1963,22/10/2004,PO Box 35544
747,Chevrolet,Silverado 3500,WBAKE5C51CE608371,2008,12/12/2006,Suite 50
748,Cadillac,Escalade,5N1AA0NC0FN326750,2005,4/1/2019,Suite 68
749,Chevrolet,Sportvan G30,1GYS4FEJ9CR627257,1994,9/11/2001,PO Box 78116
750,Mercedes-Benz,S-Class,WAUVFAFH0AN471817,2001,17/8/2017,PO Box 47382
751,Acura,NSX,WBALX3C51CD673374,2004,19/5/2018,Room 169
752,MINI,Cooper Clubman,5UXFH0C52BL914857,2009,12/3/2006,Room 148
753,Chevrolet,2500,WAUWFBFL4CA325803,,,
754,Pontiac,Firebird,KMHHU6KJ8FU408601,,,
755,Lincoln,Continental,KMHGN4JE4FU484284,1985,6/4/2016,Suite 35
756,Cadillac,XLR-V,2HNYD182X2H221522,2009,24/7/2018,Apt 593
757,Mazda,Protege,3VWKX7AJ9CM942180,1997,1/8/2009,Apt 217
758,Kia,Spectra,WAUEG78E26A613909,2009,14/3/2020,Suite 100
759,Saturn,VUE,WAUJ2AFD6FN713489,2008,8/7/2017,Suite 67
760,Volkswagen,Jetta,3VWKX7AJ5AM800051,1990,16/4/2020,Suite 59
761,Chevrolet,Monte Carlo,2HNYB1H66DH910761,,,
762,Toyota,Land Cruiser,WBABS33492J298383,1997,29/5/2015,Suite 23
763,Volkswagen,GTI,3C6JD6EP6CG271878,2011,15/7/2017,Suite 4
764,MINI,Clubman,1GD021EG1FZ340828,2010,8/11/2019,Room 734
765,Isuzu,Amigo,1FTEW1CM0BF441956,1998,12/10/2015,Room 592
766,Suzuki,Grand Vitara,1N6AA0CJ7DN673685,2007,30/9/2019,Apt 353
767,Mazda,Miata MX-5,1GKS1HE08CR595004,1997,8/11/2009,PO Box 52227
768,Honda,CR-X,WP0AA2A95CS041467,1985,4/6/2005,Apt 776
769,Kia,Rio,1N4AB7AP3DN884128,2008,24/1/2000,Room 1308
770,Kia,Spectra,WA1LGBFE4CD093829,,,
771,GMC,Savana 3500,WAUJT68E33A388335,,,
772,Audi,Cabriolet,2HNYB1H42CH804692,1995,3/5/2019,Room 1263
773,GMC,Sierra 3500,3GTU2YEJ9CG263213,,,
774,Land Rover,Range Rover,WAUFL44D03N261722,1994,25/5/2009,Room 913
775,Infiniti,QX,1GD312CG9CF261638,2005,6/2/2022,Room 1839
776,Land Rover,Range Rover,WAULC58E45A833803,2007,20/11/2006,Apt 1633
777,Mitsubishi,3000GT,4T1BK3DB0AU362318,1993,22/7/2011,Suite 93
778,Audi,S6,JN8AZ2KR2AT641544,2007,29/10/2004,Suite 91
779,Pontiac,Bonneville,WVWGU7AN3AE028353,,,
780,Chevrolet,Suburban 2500,JH4CU25679C182378,2006,24/3/2010,Suite 21
781,Ford,F350,SAJWA0FS4FP588227,,,
782,Honda,Odyssey,3GYFNDEY1AS723068,2001,17/12/2003,11th Floor
783,Mazda,RX-8,WBAWV13568P949948,,,
784,Nissan,Frontier,1FMCU9E75AK909636,2004,26/1/2019,13th Floor
785,GMC,Envoy,1G4HP54K734305348,2006,21/9/2018,Apt 1542
786,Maserati,Quattroporte,4T3BK3BB4FU539499,2009,20/6/2017,9th Floor
787,Mitsubishi,Galant,1GKS2FFJ8BR581773,2007,11/5/2020,Suite 96
788,Lamborghini,Countach,55SWF4JB8FU188601,,,
789,Mitsubishi,Diamante,WAUAH78E06A519426,1993,20/6/2019,9th Floor
790,Subaru,Leone,WBAPK5C5XBA896900,1986,15/8/2002,Apt 1936
791,Ford,F-Series Super Duty,JN8AZ2NE6F9844692,,,
792,Subaru,Outback,4USCK73432L983153,2012,20/11/2011,Room 149
793,BMW,X3,JN8AF5MV5FT882770,2005,27/4/2006,20th Floor
794,Volkswagen,Golf,1FTMF1E83AF945637,,,
795,Kia,Borrego,1G6AB5SX7D0082775,2009,19/1/2000,Room 1798
796,Ford,Fusion,WBAUL7C54DV266846,2006,25/7/2020,PO Box 88340
797,Suzuki,Grand Vitara,1FTEW1C80AF554338,2012,25/1/2022,Suite 16
798,Ford,Thunderbird,5UXZV4C55CL583383,,,
799,Acura,CL,WBANA73554B367616,,,
800,Oldsmobile,Cutlass Supreme,JTHFE2C20B2908121,,,
801,Volvo,S40,1G6DV8EP2C0272239,,,
802,Acura,RDX,1FTMF1E85AF828755,2010,28/10/2021,Room 1736
803,Ford,Excursion,WAUKH94F08N829845,2004,20/9/2005,Suite 95
804,Ford,Bronco,1G4HP52K144386920,,,
805,Mercury,Tracer,1B3AZ6EZ4AV829664,,,
806,Hyundai,Santa Fe,1GT022CG9EF395041,2002,26/6/2016,Suite 12
807,Mitsubishi,Pajero,JHMZE2H54AS522512,2000,13/12/2007,Room 221
808,Buick,Skylark,WAUEL74F66N142026,1986,4/7/2022,Room 51
809,Volvo,C70,WBASP4C56BC784508,,,
810,Mercedes-Benz,M-Class,WAUSFAFL8BA754658,,,
811,Bentley,Arnage,3CZRE3H30BG796511,2006,29/3/2011,Apt 997
812,GMC,3500,WAUAF68E85A375977,1995,4/11/2015,Suite 78
813,Lotus,Esprit,WAUFFAFL4DA326493,,,
814,Nissan,Sentra,2C3CDXFG7DH320811,,,
815,Audi,TT,JTDKDTB3XE1983857,2008,28/3/2000,Apt 1372
816,Dodge,Ram Van 1500,SCBZB25E72C636534,,,
817,Suzuki,Swift,WAUWFAFR4DA459663,2004,9/10/2008,Room 936
818,Subaru,Impreza,WUAAU34218N119229,2003,20/10/2006,Apt 986
819,Mercedes-Benz,SL-Class,3VW4T7AT1EM379599,2012,28/12/2021,10th Floor
820,Volkswagen,rio,JM1GJ1T62E1093803,,,
821,Ford,Fusion,1N6AA0CC4DN500188,2008,1/11/2007,1st Floor
822,Toyota,Prius,KMHEC4A4XDA091358,2007,23/3/2020,PO Box 38374
823,Dodge,Viper RT/10,WAUMFAFL0DA866950,,,
824,GMC,Sierra 2500,1GYUKJEF8AR946868,2011,9/9/2003,Apt 314
825,BMW,7 Series,5UXFB33522L465831,2012,27/9/2013,PO Box 52016
826,Dodge,Stratus,WBAUC73558V974822,1997,5/10/2000,Suite 15
827,Chevrolet,Equinox,SAJWA0E75D8666163,,,
828,Volkswagen,Golf,KNAFU5A27B5988134,1988,11/10/2014,Suite 76
829,Chevrolet,Tahoe,JN1CV6EK8BM685522,2000,24/4/2012,7th Floor
830,Austin,Mini,WBA3A9G54FN868706,1963,25/9/2004,PO Box 29837
831,Chevrolet,Express 2500,2G4GN5EX6E9694088,,,
832,Infiniti,M,4JGDA2EB0CA929152,2008,1/12/2011,Room 1904
833,Infiniti,G35,JN1AZ4EH1FM524584,2006,7/9/2007,2nd Floor
834,Volvo,XC90,WAUCVAFR8CA378847,2004,8/5/2012,Suite 15
835,Chevrolet,2500,WBAYP1C53DD644101,1996,19/10/2021,PO Box 24556
836,Ford,Explorer,1C6RD7GP0CS495288,,,
837,Honda,Element,WBAVA33597F835899,,,
838,Toyota,MR2,KNADM5A33D6818432,2000,13/5/2003,18th Floor
839,Buick,Skylark,1G6DE5EG0A0682016,1997,5/7/2015,12th Floor
840,Porsche,911,WAUAF98E55A822038,1992,1/9/2022,Room 1510
841,Chevrolet,Corvette,YV1902AH3B1712968,2011,16/10/2009,Suite 63
842,Chevrolet,Astro,KL4CJESB3EB668726,1999,6/1/2004,Suite 86
843,Lexus,IS,WAUDGBFL7BA909020,2006,8/7/2015,16th Floor
844,Acura,TSX,JN8AF5MR9BT483356,2004,15/12/2001,Apt 1021
845,Toyota,Sienna,ZHWGU5BZ9CL302795,2012,30/11/2019,Room 1176
846,Acura,TL,SALFR2BG5EH608782,1997,3/3/2016,Room 1122
847,Buick,Regal,SAJWA4GB7FL543778,,,
848,Lincoln,Navigator L,WAUSF78E17A590291,2010,15/11/2022,1st Floor
849,Isuzu,Trooper,WBA6A0C51FD991867,1998,21/5/2006,Suite 84
850,Oldsmobile,Bravada,19XFA1E88AE196757,2004,3/10/2002,PO Box 8700
851,Mercedes-Benz,SL-Class,19XFB4F2XEE379611,1999,29/1/2012,4th Floor
852,Mazda,Protege,3MZBM1U77EM845455,1996,7/12/2001,Apt 1766
853,Ford,Expedition,JTDBT4K36B1417621,2011,23/10/2004,PO Box 3324
854,MINI,Cooper,WA1EV74L58D610771,2002,1/5/2016,Suite 68
855,Dodge,Avenger,SAJWA4FB3EL757201,1999,3/8/2005,PO Box 81997
856,Nissan,Quest,JN8CS1MU7DM949946,,,
857,Honda,Accord,KMHHT6KD7DU981614,,,
858,Chevrolet,Suburban 2500,JTHBL1EFXA5722811,1994,26/12/2011,Room 44
859,Mazda,Miata MX-5,WBADS33473G149459,1995,25/4/2017,Apt 1907
860,GMC,Savana,WBXPC934X8W630810,2007,25/2/2010,Room 351
861,Toyota,Avalon,1C4RDJEG8CC347652,1997,11/2/2004,Suite 29
862,Ford,Courier,WA1MMAFE4AD832329,1987,15/1/2006,Room 67
863,Dodge,Ram,5TDDK4CC0AS090600,,,
864,Mercedes-Benz,CLS-Class,3D4PG9FV4AT263780,2008,2/11/2003,17th Floor
865,GMC,Terrain,WAURD68D91A752729,2010,3/12/2005,2nd Floor
866,Saab,9-3,19XFB4F3XEE567151,2002,14/6/2000,PO Box 67503
867,Volvo,V70,3C6LD5BT7CG997088,2010,9/10/2009,PO Box 99448
868,Cadillac,DeVille,5N1AN0NU6EN928774,1994,5/4/2014,Room 1199
869,Hyundai,Genesis Coupe,5UMBT93566L414205,2010,24/5/2005,17th Floor
870,Dodge,Caravan,1FMNE1BW7AD898176,2012,2/7/2003,Room 1336
871,Acura,NSX,WBAFR9C57CC891173,,,
872,Ford,E-Series,1D7RV1GP6BS144392,2007,12/6/2003,Apt 1632
873,Dodge,Ram 2500 Club,JHMFA3F20BS351305,,,
874,Dodge,Shadow,5FNYF3H28CB262282,1993,4/11/2017,PO Box 37986
875,Ford,Taurus,WBAVL1C56FV338585,1994,10/4/2014,PO Box 6137
876,Rolls-Royce,Ghost,WBAGH03461D473320,2012,30/7/2020,Room 224
877,Mitsubishi,Chariot,3N1CE2CP3EL560773,1991,26/10/2016,Apt 797
878,Lexus,SC,WAUVFAFR8BA545731,1996,7/1/2020,18th Floor
879,Toyota,Corolla,1FTEX1E89AF720480,1996,17/3/2014,Apt 485
880,Dodge,Stratus,3D73Y3HL0AG217914,2003,30/5/2006,Room 346
881,Mazda,B-Series,WAUAC48H24K225136,,,
882,Dodge,Charger,3D4PH3FG8BT384941,2011,9/12/2007,PO Box 75523
883,Jeep,Wrangler,4T3BK3BB9FU642515,,,
884,Chevrolet,Corvette,WAUEFAFLXCA559112,1997,8/8/2009,PO Box 25671
885,Volkswagen,Cabriolet,1G6DV1EP9F0890573,,,
886,Maybach,57,WAUVT54B44N836616,2007,18/11/2000,Apt 279
887,Mercedes-Benz,CL-Class,JM1NC2EF4A0734227,2010,27/7/2015,11th Floor
888,Mercedes-Benz,300TE,SCFFDABE6CG273485,,,
889,Ford,F150,WBAEV33462P840136,1995,2/6/2013,Room 500
890,Mazda,Miata MX-5,1G6DN57P490660206,,,
891,Kia,Optima,WBAKG1C52DJ777696,2009,15/11/2002,PO Box 79844
892,Audi,A8,1GYFC26209R351726,,,
893,Mercury,Cougar,2C3CCABG7DH750876,1995,2/1/2016,Suite 53
894,Subaru,Legacy,5N1AN0NU2BC264352,,,
895,Toyota,Tundra,WAUFMAFCXFN117681,2004,21/5/2018,Apt 1157
896,BMW,M3,WAUPEBFM7DA475759,2006,12/3/2022,Apt 1668
897,Volvo,XC60,1N6AF0KX2EN302393,2010,20/2/2005,12th Floor
898,Honda,Fit,WBA3X9C53FD345770,2008,7/8/2022,14th Floor
899,Dodge,Ram Van B150,5GAEV23748J072631,1992,9/11/2012,Suite 75
900,GMC,Sierra 1500,2B3CJ4DVXAH925391,2011,7/1/2019,Room 318
901,Dodge,Durango,WAUKFAFL5EA132619,,,
902,Pontiac,GTO,WBA3C1C53CA067978,,,
903,Toyota,Tacoma,2HNYD28648H172321,,,
904,Saab,9-3,WA1LGAFE5CD914866,2006,28/3/2020,PO Box 47732
905,Mercedes-Benz,M-Class,5N1AT2ML1EC849633,2010,30/5/2006,Room 1870
906,Honda,FCX Clarity,19UUA65686A303367,2012,3/2/2018,Room 649
907,Tesla,Roadster,5NPDH4AE5EH472331,2012,17/8/2008,4th Floor
908,Pontiac,Sunbird,1FTSW3B52AE842907,1986,26/12/2019,Apt 1675
909,Jaguar,S-Type,4A31K2DF4BE465442,2003,8/10/2016,PO Box 595
910,Lincoln,Mark VIII,WBAET37434N443630,1993,21/11/2016,Room 1077
911,Chevrolet,Corvette,1G4HD57268U545714,1963,19/12/2013,5th Floor
912,Lincoln,Navigator,WBAKB4C59BC927840,2012,2/9/2007,3rd Floor
913,Mazda,RX-8,1FBNE3BL7DD913404,2007,30/6/2022,Apt 1605
914,Chevrolet,Express 2500,5TDDK4CC4AS846946,1996,25/4/2005,Apt 1102
915,Volvo,V70,WAU2GAFC1DN749116,2009,18/12/2013,Apt 1531
916,Subaru,Outback,19UUA65634A749794,2009,4/4/2014,9th Floor
917,Nissan,280ZX,5UXZV4C56D0947586,,,
918,Nissan,Titan,4JGCB2FB6AA586142,2012,13/4/2014,PO Box 47603
919,Audi,100,1G6AH1RX5F0847031,1989,28/6/2011,Room 555
920,Audi,Q7,JN8AF5MR1DT402529,2011,3/5/2018,PO Box 69389
921,Volkswagen,Rabbit,5UXZV4C59CL745354,2010,29/3/2001,Room 228
922,Volkswagen,Jetta,WA1KK98R19A680096,,,
923,Lexus,IS F,5NPDH4AE1EH712152,2008,10/1/2001,Apt 1044
924,Chevrolet,Tahoe,1FBNE3BLXCD880946,2008,20/6/2019,PO Box 20833
925,Lamborghini,Gallardo,JA32U2FU5EU943938,2012,11/2/2011,Suite 85
926,Audi,A6,WAUBFAFL9EA139542,2011,3/11/2000,Suite 81
927,Mitsubishi,Pajero,WAUBGBFC5CN766053,1993,12/9/2007,Room 445
928,Saturn,S-Series,WAUJT58E83A300986,1997,18/8/2001,Suite 7
929,Lincoln,Mark VII,WAUUFAFH7AN910622,1992,19/2/2003,Suite 30
930,Toyota,Sienna,1GYS3CEF5BR518421,2001,18/6/2000,PO Box 37084
931,Chevrolet,Express 3500,1FTSW2A51AE733026,2008,20/10/2008,Apt 1733
932,Chrysler,Grand Voyager,1G4HP54K62U835051,2000,23/10/2021,PO Box 92065
933,Audi,A6,WBA3A9C51EF705557,1995,14/8/2008,Apt 1161
934,Chevrolet,Tahoe,1FT7W2A66EE794361,2013,16/10/2022,Apt 1950
935,Buick,Enclave,YV4952BLXE1423159,,,
936,Mercedes-Benz,300E,JN1BJ0HP0EM865593,1992,8/7/2009,Suite 60
937,Honda,Accord,JN8AF5MR3DT548558,1992,16/11/2017,Apt 1477
938,Buick,Century,4T1BF1FK2DU090980,1991,9/10/2018,15th Floor
939,Saab,9-5,WBAPH57599N261758,2001,15/12/2019,PO Box 54087
940,Ford,Falcon,WBAKG1C50CE742999,1967,5/8/2010,Suite 68
941,Mercedes-Benz,E-Class,WBAYB6C51ED109877,1992,7/10/2009,PO Box 15468
942,Ford,F150,1GYFK66878R668013,,,
943,Lincoln,Town Car,WAUTFAFH8AN100718,1999,10/5/2003,PO Box 73164
944,Ford,Thunderbird,1HGCP2F35AA442646,1994,24/4/2019,Apt 1340
945,Scion,tC,5GADV23L66D927494,2005,30/12/2013,Suite 9
946,Volkswagen,Passat,1FTSF3B54AE968752,2012,22/3/2013,Room 1515
947,Dodge,Stratus,1C3CC5FB2AN016011,2006,18/2/2009,Suite 45
948,Suzuki,X-90,WAUAC48H03K149866,1997,4/11/2008,PO Box 63189
949,Chevrolet,Corvette,3D7JB1EK2BG794518,,,
950,Audi,S4,2T1KU4EE7BC557568,2011,1/3/2011,Suite 32
951,Nissan,Altima,JM1NC2EF4A0243088,2012,27/5/2002,7th Floor
952,Toyota,4Runner,WBA3G7C57FK375659,2011,11/4/2010,Apt 1207
953,Subaru,Outback,WAUHFAFL8DA578000,2003,15/4/2005,PO Box 42047
954,Maybach,57,KMHTC6AD4DU225508,,,
955,Ford,Explorer,1G6DW67V190014395,1993,16/6/2018,14th Floor
956,Chrysler,300M,KL4CJFSB8FB659253,2000,16/10/2020,Suite 38
957,Daewoo,Leganza,5UXWZ7C50F0631077,2002,9/3/2009,PO Box 56981
958,Hyundai,Elantra,1G6DV1EPXE0726537,,,
959,Toyota,Tundra,JM1NC2NF5E0924088,,,
960,Mercury,Cougar,VNKKTUD38FA827573,1987,26/2/2001,Apt 884
961,Honda,S2000,WBAPL5C51BA965812,2004,5/11/2003,Room 563
962,Ram,3500,1N6AF0KX9FN302389,2011,17/4/2004,Suite 66
963,Ford,Escort,2C3CDYAGXEH223018,,,
964,Ford,Focus,2G61L5S37E9584641,2001,14/1/2013,Apt 263
965,Audi,A4,KNAFT4A28B5530034,1998,13/11/2001,Apt 171
966,Honda,Odyssey,WAUGFAFC1EN887975,2002,12/8/2004,13th Floor
967,Spyker,C8,ZFF60FCA2A0212497,2006,5/12/2000,PO Box 58975
968,Cadillac,Escalade EXT,WAUWGAFB3AN789606,2009,24/9/2022,Room 398
969,Oldsmobile,Aurora,JH4KB16537C453337,2001,3/7/2008,Room 547
970,Toyota,Yaris,WP0AB2A82CS598034,2012,25/8/2003,Room 1289
971,MINI,Cooper,JHMZF1C69DS621435,2005,5/6/2008,2nd Floor
972,Mazda,MPV,KMHD35LH1FU532250,1990,24/5/2010,Room 683
973,Mitsubishi,Lancer,WAUBFCFL5CA181053,2007,18/12/2018,18th Floor
974,Cadillac,Escalade EXT,WBAAZ33405K069760,2011,8/4/2007,7th Floor
975,Mitsubishi,Pajero,2G4GR5EK1C9710834,1998,21/7/2015,Suite 1
976,Mercedes-Benz,G-Class,SCBCP7ZA9AC545422,2011,24/10/2002,Suite 76
977,Ford,Econoline E250,SCBBR93W67C260658,1992,5/3/2000,Apt 134
978,GMC,Savana 3500,2G4GV5GV1D9666449,2003,22/7/2013,Room 1433
979,Kia,Sephia,1GYFC66878R517573,1995,21/2/2006,Apt 1768
980,Jaguar,XK Series,WAUDV94FX9N870650,,,
981,Chevrolet,Avalanche 2500,5NPDH4AE4EH394723,2005,29/5/2021,2nd Floor
982,Chevrolet,Equinox,1G6KD5E6XBU801928,2009,18/8/2002,5th Floor
983,Volkswagen,Golf,1GD322CG5EF819761,,,
984,Chevrolet,Corvette,2B3CM5CT1BH204505,1988,29/5/2017,Suite 86
985,Lincoln,Aviator,YV126MFJ1F1046593,2003,27/7/2000,Suite 100
986,Ford,E250,JTHBF5C23D5206759,2007,5/8/2003,14th Floor
987,Dodge,Charger,5J8TB2H24AA763970,,,
988,Volkswagen,GTI,1G6DS1E38C0010030,1996,26/2/2002,4th Floor
989,Toyota,Highlander,JM3KE2BE8F0654968,2011,12/6/2005,Apt 1451
990,Honda,Prelude,1GKKRNED8BJ084187,,,
991,Dodge,Ram 1500,WAUXG74F59N000137,1999,26/8/2003,Room 754
992,Toyota,T100 Xtra,WAUCD54B94N333846,1997,24/12/2007,PO Box 72232
993,Isuzu,Amigo,1G6DP577770040201,1992,16/9/2012,Room 126
994,Bentley,Continental GTC,1FTWX3A54AE375943,,,
995,BMW,1 Series,WAUHF98P69A507688,,,
996,Chevrolet,2500,WBAHN83548D722048,1995,15/5/2020,13th Floor
997,Aston Martin,Virage,5J6TF1H32EL734400,,,
998,Smart,Fortwo,WAUDH78E77A929980,2010,5/12/2007,PO Box 17037
999,Acura,TL,19UYA42451A290272,2001,18/4/2016,Apt 517
1000,Volvo,960,1FTFW1E86AK978504,1993,20/4/2021,PO Box 96475
